Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
СБПЛР - Котел ЕООД,Сливен,КОТЕЛ,Котел,ул. Изворска 85,"Д-Р ЦВЕТАН ГЕОРГИЕВ ВЛАХОВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ, Д-Р ГРИГОР КОСТОВ МАЛЕВ","0887/777423, 0889/533663, 0453/42473",ул. Изворска 85,Котел,85,Изворска,"ул. Изворска 85, Котел, България",42.8905808,26.4377912,nominatim_free,"Изворска, Котел, Сливен, 8970, България",45
СБПЛР БУХОВО ЕООД СОФИЯ,София (столица),СОФИЯ 22 рн КРЕМИКОВЦИ,СОФИЯ 22 рн КРЕМИКОВЦИ,"гр. Бухово ул. ""Стефан и Велко"" 2",Д-Р ДОРА ДИМИТРОВА ВЕЛЕВА,9942320,"гр. Бухово ул. ""Стефан и Велко"" 2",СОФИЯ 22 рн КРЕМИКОВЦИ,2,"гр. Бухово ул. ""Стефан и Велко""","гр. Бухово ул. ""Стефан и Велко"" 2, СОФИЯ 22 рн КРЕМИКОВЦИ, България",,,,,0
СБПЛР ЕООД,Перник,ПЕРНИК,Перник,"ул. ""Протожерица"" 102","ЮРИ ВАСИЛЕВ ТОРНЕВ, БОЯН БОГДАНОВ ДРАГАНОВ, ЙОРДАНКА АЛЕКСАНДРОВА КОСТАДИНОВА, ВЕНЦИСЛАВ ДАФИНОВ ЧУНОВ, РОСИЦА ИВАНОВА ГАЙДАРОВА, ЕМИЛ ЕМИЛОВ НЕНКОВ, ЙОРДАН МЕТОДИЕВ ИВАНЧЕВ, ИННА ПЕТРОВА СТОИЛОВА","0897/084072, 076/604402, 076/604412, 076/590800, 0894492213","ул. ""Протожерица"" 102",Перник,102,"""Протожерица""","ул. ""Протожерица"" 102, Перник, България",42.5918217,23.0303741,nominatim_free,"Многопрофилна болница за долекуване, продължително лечение и рехабилитация - ""Профилакториум"", 102, Протожерица, кв. Ралица, Перник, 2307, България",80
СБПЛР КРЕМИКОВЦИ ЕООД СОФИЯ,София (столица),СОФИЯ 22 рн КРЕМИКОВЦИ,СОФИЯ 22 рн КРЕМИКОВЦИ,кв. Ботунец ул. В. Левски 2,"Д-Р ЦВЕТАНКА ХРИСТОВА ЗАФИРОВА, АНДРЕЙ ИВАНОВ АНДРЕЕВ","9943676, 9943319",кв. Ботунец ул. В. Левски 2,СОФИЯ 22 рн КРЕМИКОВЦИ,2,кв. Ботунец ул. В. Левски,"кв. Ботунец ул. В. Левски 2, СОФИЯ 22 рн КРЕМИКОВЦИ, България",,,,,0
СБПЛР Минерални бани - Полски Тръмбеш ЕООД,Велико Търново,ПОЛСКИ ТРЪМБЕШ,Полски Тръмбеш,ул. Търговска 92,ПЛАМЕН МИХАЙЛОВ ЛАКОВ,0888/507600,ул. Търговска 92,Полски Тръмбеш,92,Търговска,"ул. Търговска 92, Полски Тръмбеш, България",43.3670906,25.6347705,nominatim_free,"Търговска, Полски Тръмбеш, Велико Търново, 5180, България",45
СБПЛР ПАНЧАРЕВО ЕООД СОФИЯ,София (столица),СОФИЯ 23 рн ПАНЧАРЕВО,СОФИЯ 23 рн ПАНЧАРЕВО,"кв. Панчарево, ул. Кокалянско ханче 1","Д-Р АНДРЕЙ ИВАНОВ АНДРЕЕВ, ИВАН АСЕНОВ МАТЕЕВ, КРУМ ТОМОВ ТОМОВ","9923170, 9924331","кв. Панчарево, ул. Кокалянско ханче 1",СОФИЯ 23 рн ПАНЧАРЕВО,1,"кв. Панчарево, ул. Кокалянско ханче","кв. Панчарево, ул. Кокалянско ханче 1, СОФИЯ 23 рн ПАНЧАРЕВО, България",,,,,0
СБПЛРПФЗ Света Петка Българска ЕООД,Пазарджик,ВЕЛИНГРАД,Велинград,"местност ""4-ти километър""; 4-ти километър 91","ЦВЕТАН ИЛИЕВ ДАФОВ, ЕЛЕНА МИТКОВА ШОПОВА","0359/53273, 0359/53276, 0359/52243","местност ""4-ти километър""; 4-ти километър 91",Велинград,91,"местност ""4-ти километър"";","местност ""4-ти километър""; 4-ти километър 91, Велинград, България",,,,,0
СБР Медика - Албена ЕООД,Добрич,БАЛЧИК,"Оброчище, Албена",Сградата на медицински център,"ПРОФ. Д-Р ДИМИТРИЧКА ДУЧЕВА БЛИЗНАКОВА, Д-Р МИГЛЕНА СТЕФАНОВА КОЖУХАРОВА, ГАЛИНА ПЕТКОВА ПАВЛОВА, ПРОФ. Д-Р ЕНЧО КАЛЧЕВ СЪБЕВ","0887714763, 0888376863, 0878123321, 0887366652",Сградата на медицински център,"Оброчище, Албена",,Сградата на медицински център,"Сградата на медицински център, Оброчище, Албена, България",,,,,0
СБР Света Богородица ЕООД Нареченски бани,Пловдив,АСЕНОВГРАД,Нареченски Бани,ул. Панорама 8,Д-Р АТАНАС БЛАГОЕВ ТИЛЕВ,"03342/2212, 03342/2243",ул. Панорама 8,Нареченски Бани,8,Панорама,"ул. Панорама 8, Нареченски Бани, България",,,,,0
СБР - ВАРНА АД,Варна,ВАРНА,Варна,"К.К. ""ЗЛАТНИ ПЯСЪЦИ"", СПИРКА ""ЖУРНАЛИСТ""",Д-Р ЦВЕТАНА АНГЕЛОВА ДИНКОВА,052/355583,"К.К. ""ЗЛАТНИ ПЯСЪЦИ"", СПИРКА ""ЖУРНАЛИСТ""",Варна,,"К.К. ""ЗЛАТНИ ПЯСЪЦИ"", СПИРКА ""ЖУРНАЛИСТ""","К.К. ""ЗЛАТНИ ПЯСЪЦИ"", СПИРКА ""ЖУРНАЛИСТ"", Варна, България",,,,,0
СБР - НК ЕАД - ФИЛИАЛ БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,Банкя,ул. „Шейново” 8,"Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, ДОЦ.Д-Р АЛЕКСАНДЪР ИВАНОВ СЕМКОВ ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, ПЛУМЕЛИНА ДИМИТРОВА МИЧЕВА ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, Д-Р ПЛАМЕН ПЕЛТЕШКИ",02/9885905,ул. „Шейново” 8,Банкя,8,„Шейново”,"ул. „Шейново” 8, Банкя, България",42.7091688,23.149512,nominatim_free,"Шейново, кв. Св. Стефан, Банкя, Столична, София-град, 1393, България",65
СБР - САПАРЕВА БАНЯ АД,Кюстендил,САПАРЕВА БАНЯ,Сапарева Баня,ул. Серафим Йорданов 1,"Д-Р НИКОЛАЙ СТОЯНОВ КРЪСТЕВ, Д-Р ГЕОРГИ ЖЕЛЕВ АВРАМОВ",0707/22362,ул. Серафим Йорданов 1,Сапарева Баня,1,Серафим Йорданов,"ул. Серафим Йорданов 1, Сапарева Баня, България",,,,,0
СБР БАНКЯ АД СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,"гр. Банкя, ул. Шейново 8","Д-Р НИКОЛАЙ СТОЯНОВ КРЪСТЕВ, ПЕТЯ МИЛЕНОВА ГЕНКОВА, ГЕОРГИ ЖЕЛЕВ АВРАМОВ","9977265, 9977244","гр. Банкя, ул. Шейново 8",СОФИЯ 24 рн БАНКЯ,8,"гр. Банкя, ул. Шейново","гр. Банкя, ул. Шейново 8, СОФИЯ 24 рн БАНКЯ, България",,,,,0
СБР ВИТА ЕООД,Пазарджик,ВЕЛИНГРАД,Велинград,"ул. ""Пушкин"" 2",АНГЕЛ ХАРАЛАМБИЕВ ПЕЕВ,"0359/52159, 0359/52438","ул. ""Пушкин"" 2",Велинград,2,"""Пушкин""","ул. ""Пушкин"" 2, Велинград, България",42.0316189,23.9847627,nominatim_free,"ВИТА, 2, Пушкин, кв. Лъджене, Велинград, Пазарджик, 4600, България",80
СБР ДЦП СВ. СОФИЯ ЕООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,БУЛ. ВЪЗКРЕСЕНИЕ 1В,ДОЦ Д-Р ИВАН ДИМИТРОВ ЧАВДАРОВ,8284881,БУЛ. ВЪЗКРЕСЕНИЕ 1В,СОФИЯ 11 рн КРАСНА ПОЛЯНА,1В,ВЪЗКРЕСЕНИЕ,"БУЛ. ВЪЗКРЕСЕНИЕ 1В, СОФИЯ 11 рн КРАСНА ПОЛЯНА, България",,,,,0
СБР ЗДРАВЕ ЕАД,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,"гр. Банкя, ул. Г. С. Раковски 15","Д-Р ВИОЛЕТА КОСТАДИНОВА ВЕЛИЧКОВА, ГЕОРГИ САМУИЛОВ ВАСИЛЕВ, ПРОФ. Д-Р ДИМИТЪР РАДКОВ РАДЕНОВСКИ","9977231, 9977383","гр. Банкя, ул. Г. С. Раковски 15",СОФИЯ 24 рн БАНКЯ,15,"гр. Банкя, ул. Г. С. Раковски","гр. Банкя, ул. Г. С. Раковски 15, СОФИЯ 24 рн БАНКЯ, България",,,,,0
СБР Марикостиново ЕООД,Благоевград,ПЕТРИЧ,Марикостиново,С. МАРИКОСТИНОВО,"АННА БЛАГОЕВА СМИЛЯНОВА, КАТЕРИНА КИРИЛОВА АРДАШЕВА","0742/62334, 0878/933370, 0742/62331",С. МАРИКОСТИНОВО,Марикостиново,,С. МАРИКОСТИНОВО,"С. МАРИКОСТИНОВО, Марикостиново, България",41.4313434,23.338635,nominatim_free,"Кметство с.Марикостиново, Димитър Благоев, Марикостиново, Петрич, Благоевград, 2870, България",45
СБР НК ЕАД филиал Хисар,Пловдив,ХИСАРЯ,Хисаря,бул. “Гурко” 2,"ВЕЛИЧКА НИКОЛОВА ШОПОВА, МАРИАНА БОТЕВА ТЕРЗИЙСКА, СВЕТИЯ ЙОРДАНОВ ТУЖАРОВ, ИВАН ДОНЧЕВ ДОНЧЕВ","0882805523, 03762046",бул. “Гурко” 2,Хисаря,2,“Гурко”,"бул. “Гурко” 2, Хисаря, България",42.5075756,24.7079612,nominatim_free_lowconf,"бул. Ген. Гурко, ж.к. Орфей, Хисаря, Пловдив, 4180, България",40
СБР НК ЕАД Св. Мина Вършец,Монтана,ВЪРШЕЦ,Вършец,Паркова зона,"БОРЯНА ТОДОРОВА БОНЧЕВА-ЛЕЧЕВА, Д-Р АЛЕКСАНДЪР ИВАНОВ СЕМКОВ, Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ",09527/2258,Паркова зона,Вършец,,Паркова зона,"Паркова зона, Вършец, България",,,,,0
СБР НК ЕАД Филиал Сандански,Благоевград,САНДАНСКИ,Сандански,УЛ. ПОЛК. ДРАНГОВ 1,СТЕФКА КОСТАДИНОВА ИВАНОВА,"0746/30833, 0746/32419",УЛ. ПОЛК. ДРАНГОВ 1,Сандански,1,ПОЛК. ДРАНГОВ,"УЛ. ПОЛК. ДРАНГОВ 1, Сандански, България",,,,,0
СБР НК ЕАД филиал Баните,Смолян,БАНИТЕ,Баните,ул. Стефан Стамболов 2,"ЕМИЛ САШЕВ ДИМИТРОВ, АЛЕКСИ МИТКОВ КАРОВ","03025/2342, 03025/2344, 030252257",ул. Стефан Стамболов 2,Баните,2,Стефан Стамболов,"ул. Стефан Стамболов 2, Баните, България",41.6154472,25.0065586,nominatim_free,"Стефан Стамболов, Баните, Смолян, 4940, България",55
СБР НК ЕАД филиал Нареченски бани,Пловдив,АСЕНОВГРАД,Нареченски Бани,ул. „Родопи“ 1,"Д-Р АТАНАС ЛЮБОМИРОВ БУЧКОВ, ДАНКА МЕТОДИЕВА ПОПОВА",033422224,ул. „Родопи“ 1,Нареченски Бани,1,„Родопи“,"ул. „Родопи“ 1, Нареченски Бани, България",,,,,0
СБР НК ЕАД филиал Овча могила,Велико Търново,СВИЩОВ,Овча Могила,ул. Детелина 2,Д-Р ВИРГИНИЯ СИМЕОНОВА ЦОЛОВА,06327/2404,ул. Детелина 2,Овча Могила,2,Детелина,"ул. Детелина 2, Овча Могила, България",43.4357238,25.2629858,nominatim_free,"Детелина, Овча Могила, Свищов, Велико Търново, България",45
СБР ОРФЕЙ ЕООД,Смолян,ДЕВИН,Девин,ул. Цветан Зангов 14,ЮЛИЯ БОЙКОВА КИСИМОВА,"0878228867, 03041/3657",ул. Цветан Зангов 14,Девин,14,Цветан Зангов,"ул. Цветан Зангов 14, Девин, България",41.742147,24.3958952,nominatim_free,"Orpheus Spa & Resort, 14, Цветан Зангов, Девин, Смолян, 4800, България",100
СБР РОДОПИ ЕООД,Смолян,РУДОЗЕМ,Рудозем,ул. Атанас Буров 2,"ПЛАМЕН МИХАЙЛОВ ЛАКОВ, ЦВЕТАН ДИМИТРОВ ГЕРГОВ",0878485835,ул. Атанас Буров 2,Рудозем,2,Атанас Буров,"ул. Атанас Буров 2, Рудозем, България",41.4842125,24.8442878,nominatim_free,"Атанас Буров, кв. Мейково, Рудозем, Смолян, 4960, България",55
СБР Света Елена 1 ООД,Варна,ВАРНА,Варна,"к.к. „Св. Св. Константин и Елена”, х-л „Света Елена”, ул. „1” 82",ПРОФ. Д-Р ПЕТКО ПЕНКОВ МАРИНОВ Д.М.,"0889515100, 0899982700","к.к. „Св. Св. Константин и Елена”, х-л „Света Елена”, ул. „1” 82",Варна,82,"к.к. „Св. Св. Константин и Елена”, х-л „Света Елена”, ул. „1”","к.к. „Св. Св. Константин и Елена”, х-л „Света Елена”, ул. „1” 82, Варна, България",,,,,0
СБР по физикална и рехабилитационна медицина Димина ООД Вонеща вода,Велико Търново,ВЕЛИКО ТЪРНОВО,Вонеща Вода,ул. Първа 1,"СВЕТЛИН ДИМИТРОВ РАДЕВ, ЧЕНКО ХРИСТОВ ЧАЛЪКОВ, ДОЦ. Д-Р АНТОН СТОЯНОВ САВОВ, Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ, СЪБИНА СЪБЕВА СЪБЕВА","0889528640, 0879382690, 0896407717, 061182300, 0887805378",ул. Първа 1,Вонеща Вода,1,Първа,"ул. Първа 1, Вонеща Вода, България",,,,,0
СБР – НАЦИОНАЛЕН КОМПЛЕКС ЕАД филиал гр. Кюстендил,Кюстендил,КЮСТЕНДИЛ,Кюстендил,ул. Цар Симеон І-ви 28,ЖИВКО ИВАНОВ НЕДЕЛЧЕВ,078/550920,ул. Цар Симеон І-ви 28,Кюстендил,28,Цар Симеон І-ви,"ул. Цар Симеон І-ви 28, Кюстендил, България",42.2840079,22.6950017,nominatim_free,"Цар Симеон I, кв. Колуша, Кюстендил, 2500, България",45
СБР-Витус ЕООД,Пловдив,ХИСАРЯ,Хисаря,ул. Ал.Стамболийски 21,Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ,0887305586,ул. Ал.Стамболийски 21,Хисаря,21,Ал.Стамболийски,"ул. Ал.Стамболийски 21, Хисаря, България",42.5010314,24.7070358,nominatim_free_lowconf,"Александър Стамболийски, ж.к. Орфей, Хисаря, Пловдив, 4180, България",40
СБР-НК ЕАД,Пловдив,КАРЛОВО,Баня,ул. „Липите“ 1,"БОЖАНКА ТОДОРОВА ИВАНОВА, СОНЯ НИКОЛОВА ЧАЛЪКОВА, НЕДЯЛКА ИЛИЕВА КАЛЕВА, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","03132/2204, 03132/2234",ул. „Липите“ 1,Баня,1,„Липите“,"ул. „Липите“ 1, Баня, България",42.6515873,25.2128744,nominatim_free,"Липите, Горно Сахране, Павел баня, Стара Загора, 6148, България",75
